Age,Education Level,Occupation,Interest,Experience,Learning Style,Time Commitment,Preferred Resources,Recommended Skillc    ,Recommended Skill
28,Master's,Working Professional,AI/ML,Beginner,Kinesthetic,5-10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","MLOps, AI Strategy"
39,Master's,Job Seeker,Full Stack Development,Intermediate,Auditory,>10 hrs/week,Paid,"MERN Stack, REST APIs","System Design, CI/CD Automation"
36,Bachelor's,Job Seeker,Cloud Computing,Intermediate,Auditory,>10 hrs/week,Free,"Kubernetes, Docker, DevOps, Cloud Security","Hybrid Cloud, IAM"
18,Bachelor's,Student,AI/ML,Beginner,Visual,5-10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Intermediate AI/ML, TensorFlow"
33,PhD,Job Seeker,AI/ML,Advanced,Reading/Writing,5-10 hrs/week,Free & Paid,"Reinforcement Learning, Generative AI, AI Ethics","Deep Learning Research, Generative AI"
39,PhD,Student,Cloud Computing,Beginner,Reading/Writing,5-10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Cloud Research, Distributed Systems"
28,High School,Student,Networking,Advanced,Visual,5-10 hrs/week,Paid,"SDN, Cybersecurity, Penetration Testing",TCP/IP Basics
31,High School,Job Seeker,AI/ML,Intermediate,Reading/Writing,>10 hrs/week,Free & Paid,"TensorFlow, PyTorch, Deep Learning, NLP","Basic Data Science, AI Ethics"
24,PhD,Job Seeker,Cloud Computing,Beginner,Visual,<5 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Edge Computing, Quantum Cloud"
23,Master's,Job Seeker,AI/ML,Intermediate,Reading/Writing,5-10 hrs/week,Paid,"TensorFlow, PyTorch, Deep Learning, NLP","AI Research, Generative AI"
32,Bachelor's,Student,Cloud Computing,Advanced,Kinesthetic,<5 hrs/week,Free & Paid,"Serverless Computing, Cloud Architecture Design","Serverless Computing, Kubernetes"
35,Bachelor's,Working Professional,Blockchain,Advanced,Reading/Writing,<5 hrs/week,Free & Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","DeFi & NFTs, Blockchain in Finance"
26,Master's,Job Seeker,Cloud Computing,Beginner,Kinesthetic,>10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",Cloud Security & Compliance
22,Bachelor's,Student,Blockchain,Intermediate,Reading/Writing,>10 hrs/week,Free,"DApp Development, Hyperledger","DApp Development, Web3.js"
29,Bachelor's,Job Seeker,AI/ML,Advanced,Auditory,<5 hrs/week,Free & Paid,"Reinforcement Learning, Generative AI, AI Ethics","NLP, Computer Vision, AI Deployment"
38,High School,Job Seeker,Networking,Beginner,Kinesthetic,<5 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics","Routing & Switching, Firewalls"
33,Master's,Student,Networking,Advanced,Reading/Writing,5-10 hrs/week,Paid,"SDN, Cybersecurity, Penetration Testing","SDN, Ethical Hacking"
33,High School,Working Professional,Blockchain,Advanced,Auditory,>10 hrs/week,Free,"Consensus Mechanisms, Zero-Knowledge Proofs",Blockchain Use Cases
27,Master's,Job Seeker,Networking,Advanced,Kinesthetic,<5 hrs/week,Free & Paid,"SDN, Cybersecurity, Penetration Testing","Penetration Testing, Zero Trust Security"
30,Bachelor's,Working Professional,Blockchain,Intermediate,Reading/Writing,5-10 hrs/week,Free,"DApp Development, Hyperledger","DeFi & NFTs, Blockchain in Finance"
17,High School,Job Seeker,Blockchain,Beginner,Auditory,<5 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","Ethereum Basics, Smart Contracts"
20,High School,Student,Full Stack Development,Beginner,Kinesthetic,5-10 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics","HTML, CSS, JavaScript Basics"
30,Bachelor's,Student,Blockchain,Advanced,Visual,5-10 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","DApp Development, Web3.js"
36,High School,Student,Cloud Computing,Advanced,Auditory,5-10 hrs/week,Free,"Serverless Computing, Cloud Architecture Design",AWS/Azure Fundamentals
24,High School,Working Professional,Cloud Computing,Intermediate,Auditory,<5 hrs/week,Free,"Kubernetes, Docker, DevOps, Cloud Security",AWS Solutions Architect Prep
18,High School,Student,Full Stack Development,Beginner,Auditory,5-10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","HTML, CSS, JavaScript Basics"
36,Bachelor's,Job Seeker,AI/ML,Advanced,Kinesthetic,<5 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","NLP, Computer Vision, AI Deployment"
23,Bachelor's,Student,Networking,Intermediate,Reading/Writing,<5 hrs/week,Free & Paid,"Advanced Routing, Firewalls, Ethical Hacking","Advanced Routing, Network Security"
22,High School,Working Professional,Full Stack Development,Advanced,Visual,>10 hrs/week,Free,"Microservices, CI/CD, System Design",Web Portfolio Development
35,High School,Job Seeker,Full Stack Development,Intermediate,Kinesthetic,<5 hrs/week,Free,"MERN Stack, REST APIs","React Basics, REST APIs"
21,High School,Job Seeker,Full Stack Development,Beginner,Auditory,>10 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics","React Basics, REST APIs"
37,PhD,Working Professional,Blockchain,Advanced,Auditory,5-10 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","Advanced Cryptography, Secure DeFi"
28,PhD,Working Professional,Full Stack Development,Advanced,Auditory,<5 hrs/week,Free & Paid,"Microservices, CI/CD, System Design",Enterprise Full Stack Architecture
34,Master's,Job Seeker,Full Stack Development,Beginner,Kinesthetic,<5 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","System Design, CI/CD Automation"
25,PhD,Working Professional,AI/ML,Advanced,Auditory,>10 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","AI Policy & Ethics, AI Leadership"
35,PhD,Working Professional,Cloud Computing,Advanced,Kinesthetic,<5 hrs/week,Free & Paid,"Serverless Computing, Cloud Architecture Design",AI-Powered Cloud Solutions
29,High School,Student,Full Stack Development,Intermediate,Auditory,5-10 hrs/week,Free & Paid,"MERN Stack, REST APIs","HTML, CSS, JavaScript Basics"
36,High School,Job Seeker,Networking,Advanced,Reading/Writing,>10 hrs/week,Paid,"SDN, Cybersecurity, Penetration Testing","Routing & Switching, Firewalls"
25,High School,Job Seeker,Networking,Intermediate,Kinesthetic,<5 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking","Routing & Switching, Firewalls"
17,High School,Job Seeker,Blockchain,Beginner,Kinesthetic,5-10 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","Ethereum Basics, Smart Contracts"
17,High School,Student,Cloud Computing,Beginner,Reading/Writing,>10 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",AWS/Azure Fundamentals
39,Master's,Job Seeker,Full Stack Development,Beginner,Kinesthetic,<5 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics","System Design, CI/CD Automation"
23,PhD,Job Seeker,Cloud Computing,Advanced,Auditory,>10 hrs/week,Free,"Serverless Computing, Cloud Architecture Design","Edge Computing, Quantum Cloud"
37,PhD,Job Seeker,AI/ML,Beginner,Kinesthetic,5-10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Deep Learning Research, Generative AI"
26,Bachelor's,Job Seeker,Networking,Beginner,Kinesthetic,>10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics","Network Automation, Load Balancing"
17,High School,Working Professional,AI/ML,Beginner,Reading/Writing,5-10 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI in Business, Basic ML"
35,PhD,Student,Blockchain,Advanced,Kinesthetic,>10 hrs/week,Free,"Consensus Mechanisms, Zero-Knowledge Proofs","Blockchain Research, Cryptographic Protocols"
37,High School,Job Seeker,Networking,Intermediate,Auditory,<5 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking","Routing & Switching, Firewalls"
23,Bachelor's,Working Professional,Networking,Advanced,Kinesthetic,>10 hrs/week,Free & Paid,"SDN, Cybersecurity, Penetration Testing",Enterprise Network Management
27,PhD,Job Seeker,Networking,Beginner,Reading/Writing,5-10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics",Advanced Cybersecurity Research
25,PhD,Job Seeker,Cloud Computing,Beginner,Reading/Writing,5-10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Edge Computing, Quantum Cloud"
30,PhD,Job Seeker,Full Stack Development,Intermediate,Visual,<5 hrs/week,Free & Paid,"MERN Stack, REST APIs",Scalable Web Architectures
22,PhD,Student,AI/ML,Advanced,Visual,>10 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics","AI/ML Research, Explainable AI"
30,Bachelor's,Job Seeker,Blockchain,Intermediate,Reading/Writing,<5 hrs/week,Free & Paid,"DApp Development, Hyperledger","Blockchain Security, Zero-Knowledge Proofs"
31,PhD,Working Professional,AI/ML,Advanced,Kinesthetic,5-10 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics","AI Policy & Ethics, AI Leadership"
32,Bachelor's,Working Professional,Blockchain,Advanced,Auditory,<5 hrs/week,Free,"Consensus Mechanisms, Zero-Knowledge Proofs","DeFi & NFTs, Blockchain in Finance"
29,Bachelor's,Working Professional,Blockchain,Advanced,Kinesthetic,5-10 hrs/week,Free,"Consensus Mechanisms, Zero-Knowledge Proofs","DeFi & NFTs, Blockchain in Finance"
16,Bachelor's,Job Seeker,Cloud Computing,Beginner,Visual,>10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Hybrid Cloud, IAM"
24,High School,Working Professional,Full Stack Development,Intermediate,Visual,>10 hrs/week,Free,"MERN Stack, REST APIs",Web Portfolio Development
31,Bachelor's,Job Seeker,Networking,Intermediate,Kinesthetic,5-10 hrs/week,Free & Paid,"Advanced Routing, Firewalls, Ethical Hacking","Network Automation, Load Balancing"
22,Bachelor's,Job Seeker,Networking,Beginner,Reading/Writing,<5 hrs/week,Free,"CCNA, TCP/IP, Network Security Basics","Network Automation, Load Balancing"
17,Bachelor's,Student,Full Stack Development,Beginner,Kinesthetic,5-10 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","MERN Stack, Backend Development"
20,High School,Working Professional,Networking,Beginner,Reading/Writing,5-10 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
25,PhD,Working Professional,Cloud Computing,Intermediate,Kinesthetic,<5 hrs/week,Free & Paid,"Kubernetes, Docker, DevOps, Cloud Security",AI-Powered Cloud Solutions
29,PhD,Job Seeker,Networking,Intermediate,Kinesthetic,<5 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking",Advanced Cybersecurity Research
31,Bachelor's,Job Seeker,Full Stack Development,Advanced,Kinesthetic,>10 hrs/week,Free & Paid,"Microservices, CI/CD, System Design","DevOps, CI/CD"
25,High School,Working Professional,Networking,Beginner,Auditory,>10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
39,Master's,Working Professional,Networking,Advanced,Kinesthetic,5-10 hrs/week,Paid,"SDN, Cybersecurity, Penetration Testing",AI-Driven Network Security
18,Bachelor's,Working Professional,Blockchain,Beginner,Visual,5-10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
27,Bachelor's,Student,Blockchain,Beginner,Reading/Writing,5-10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","DApp Development, Web3.js"
38,PhD,Job Seeker,Blockchain,Advanced,Auditory,5-10 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","Zero-Knowledge Proofs, Decentralized Finance"
24,Bachelor's,Student,Full Stack Development,Beginner,Auditory,<5 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics","MERN Stack, Backend Development"
16,High School,Working Professional,Full Stack Development,Beginner,Visual,<5 hrs/week,Paid,"HTML, CSS, JavaScript, Git, React Basics",Web Portfolio Development
24,Bachelor's,Working Professional,Blockchain,Beginner,Auditory,>10 hrs/week,Free & Paid,"Ethereum Basics, Solidity, Web3.js","DeFi & NFTs, Blockchain in Finance"
25,High School,Job Seeker,AI/ML,Advanced,Reading/Writing,<5 hrs/week,Free & Paid,"Reinforcement Learning, Generative AI, AI Ethics","Basic Data Science, AI Ethics"
23,High School,Student,Networking,Intermediate,Kinesthetic,>10 hrs/week,Free & Paid,"Advanced Routing, Firewalls, Ethical Hacking",TCP/IP Basics
28,Bachelor's,Job Seeker,Full Stack Development,Advanced,Kinesthetic,5-10 hrs/week,Free & Paid,"Microservices, CI/CD, System Design","DevOps, CI/CD"
34,Master's,Working Professional,AI/ML,Advanced,Auditory,>10 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","MLOps, AI Strategy"
20,Bachelor's,Working Professional,AI/ML,Beginner,Reading/Writing,>10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI for Business, Model Optimization"
34,Master's,Job Seeker,Cloud Computing,Beginner,Auditory,>10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization",Cloud Security & Compliance
21,High School,Job Seeker,Full Stack Development,Beginner,Reading/Writing,<5 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics","React Basics, REST APIs"
25,Bachelor's,Job Seeker,AI/ML,Intermediate,Auditory,>10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","NLP, Computer Vision, AI Deployment"
30,Bachelor's,Student,AI/ML,Intermediate,Auditory,>10 hrs/week,Free,"TensorFlow, PyTorch, Deep Learning, NLP","Intermediate AI/ML, TensorFlow"
29,High School,Student,AI/ML,Advanced,Visual,5-10 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics",Python Basics
38,PhD,Working Professional,Networking,Intermediate,Visual,<5 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking",Next-Gen Network Security
34,High School,Student,Cloud Computing,Advanced,Kinesthetic,5-10 hrs/week,Paid,"Serverless Computing, Cloud Architecture Design",AWS/Azure Fundamentals
39,Master's,Student,Cloud Computing,Intermediate,Kinesthetic,>10 hrs/week,Paid,"Kubernetes, Docker, DevOps, Cloud Security","Cloud Architecture, Serverless Computing"
24,PhD,Working Professional,AI/ML,Advanced,Reading/Writing,>10 hrs/week,Free,"Reinforcement Learning, Generative AI, AI Ethics","AI Policy & Ethics, AI Leadership"
29,Bachelor's,Job Seeker,Networking,Intermediate,Kinesthetic,<5 hrs/week,Free,"Advanced Routing, Firewalls, Ethical Hacking","Network Automation, Load Balancing"
33,High School,Working Professional,Networking,Advanced,Kinesthetic,<5 hrs/week,Free,"SDN, Cybersecurity, Penetration Testing","Network Troubleshooting, CCNA"
22,PhD,Working Professional,Cloud Computing,Advanced,Visual,<5 hrs/week,Free,"Serverless Computing, Cloud Architecture Design",AI-Powered Cloud Solutions
23,Bachelor's,Student,Blockchain,Beginner,Visual,<5 hrs/week,Paid,"Ethereum Basics, Solidity, Web3.js","DApp Development, Web3.js"
27,PhD,Job Seeker,Full Stack Development,Beginner,Visual,<5 hrs/week,Free,"HTML, CSS, JavaScript, Git, React Basics",Scalable Web Architectures
30,Master's,Student,Blockchain,Advanced,Reading/Writing,5-10 hrs/week,Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","Blockchain Scalability, Privacy Protocols"
26,Master's,Job Seeker,Networking,Intermediate,Auditory,5-10 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking","Penetration Testing, Zero Trust Security"
35,High School,Student,Full Stack Development,Advanced,Auditory,<5 hrs/week,Free,"Microservices, CI/CD, System Design","HTML, CSS, JavaScript Basics"
32,High School,Job Seeker,AI/ML,Beginner,Visual,5-10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Basic Data Science, AI Ethics"
27,PhD,Working Professional,Blockchain,Intermediate,Reading/Writing,<5 hrs/week,Free,"DApp Development, Hyperledger","Advanced Cryptography, Secure DeFi"
20,Bachelor's,Working Professional,Full Stack Development,Beginner,Reading/Writing,5-10 hrs/week,Free & Paid,"HTML, CSS, JavaScript, Git, React Basics","Microservices, API Security"
16,Bachelor's,Job Seeker,Cloud Computing,Beginner,Auditory,<5 hrs/week,Free & Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Hybrid Cloud, IAM"
28,Bachelor's,Working Professional,Blockchain,Advanced,Visual,5-10 hrs/week,Free & Paid,"Consensus Mechanisms, Zero-Knowledge Proofs","DeFi & NFTs, Blockchain in Finance"
33,PhD,Working Professional,Blockchain,Intermediate,Auditory,5-10 hrs/week,Free,"DApp Development, Hyperledger","Advanced Cryptography, Secure DeFi"
28,High School,Job Seeker,Networking,Intermediate,Kinesthetic,>10 hrs/week,Paid,"Advanced Routing, Firewalls, Ethical Hacking","Routing & Switching, Firewalls"
31,Bachelor's,Job Seeker,Full Stack Development,Advanced,Visual,<5 hrs/week,Free & Paid,"Microservices, CI/CD, System Design","DevOps, CI/CD"
31,High School,Working Professional,Networking,Beginner,Kinesthetic,<5 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
16,High School,Job Seeker,AI/ML,Beginner,Kinesthetic,<5 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","Basic Data Science, AI Ethics"
23,Bachelor's,Working Professional,AI/ML,Beginner,Auditory,5-10 hrs/week,Free,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","AI for Business, Model Optimization"
25,PhD,Job Seeker,Networking,Beginner,Visual,5-10 hrs/week,Paid,"CCNA, TCP/IP, Network Security Basics",Advanced Cybersecurity Research
32,Bachelor's,Working Professional,Cloud Computing,Advanced,Kinesthetic,5-10 hrs/week,Free,"Serverless Computing, Cloud Architecture Design","Multi-Cloud Strategies, Cost Optimization"
23,Bachelor's,Student,Cloud Computing,Beginner,Auditory,5-10 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Serverless Computing, Kubernetes"
34,Master's,Working Professional,AI/ML,Beginner,Reading/Writing,5-10 hrs/week,Free & Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)","MLOps, AI Strategy"
36,PhD,Student,Cloud Computing,Beginner,Auditory,<5 hrs/week,Paid,"AWS/Azure Fundamentals, Linux Basics, Virtualization","Cloud Research, Distributed Systems"
33,PhD,Job Seeker,Blockchain,Beginner,Kinesthetic,<5 hrs/week,Free,"Ethereum Basics, Solidity, Web3.js","Zero-Knowledge Proofs, Decentralized Finance"
30,High School,Student,AI/ML,Beginner,Reading/Writing,<5 hrs/week,Paid,"Python, Statistics, Basic ML (Scikit-learn, Pandas)",Python Basics
20,High School,Working Professional,Networking,Beginner,Auditory,<5 hrs/week,Free & Paid,"CCNA, TCP/IP, Network Security Basics","Network Troubleshooting, CCNA"
25,Master's,Working Professional,Cloud Computing,Beginner,Auditory,<5 hrs/week,Free,"AWS/Azure Fundamentals, Linux Basics, Virtualization","DevOps in Cloud, High Availability"
38,High School,Working Professional,AI/ML,Advanced,Visual,>10 hrs/week,Paid,"Reinforcement Learning, Generative AI, AI Ethics","AI in Business, Basic ML"
